,lat,lon,timestamp,amenity,brand:wikidata,brand:wikipedia
907,49.1672102,-122.6661043,2019-08-24T15:24:21.000-07:00,restaurant,Q17022490,en:Montana's BBQ & Bar
991,49.2539596,-122.7388737,2019-09-10T18:06:48.000-07:00,restaurant,Q2372909,en:Swiss Chalet
992,49.2532685,-122.7393867,2019-09-10T18:06:48.000-07:00,bank,Q735261,en:Royal Bank of Canada
994,49.2548653,-122.7354267,2019-09-23T20:16:20.000-07:00,fast_food,Q38076,en:McDonald's
996,49.2529263,-122.7399966,2019-09-10T18:06:48.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
998,49.2541361,-122.7388679,2019-09-10T18:06:48.000-07:00,fast_food,Q1131810,en:Five Guys
999,49.2544914,-122.7381621,2019-09-10T18:06:48.000-07:00,fast_food,Q244457,en:Subway (restaurant)
1000,49.2543347,-122.737988,2019-09-10T18:06:48.000-07:00,cafe,Q37158,en:Starbucks
1002,49.257451,-122.7437942,2019-09-10T18:06:48.000-07:00,cafe,Q175106,en:Tim Hortons
1085,49.1986331,-122.8347367,2020-01-05T06:09:34.000-08:00,post_box,Q1032001,en:Canada Post
1086,49.1987207,-122.8232266,2020-01-05T06:10:08.000-08:00,post_box,Q1032001,en:Canada Post
1096,49.2567827,-123.184916,2019-08-29T19:07:45.000-07:00,fast_food,Q1141226,en:Dairy Queen
1098,49.171823,-122.6674842,2019-06-07T13:28:04.000-07:00,fast_food,Q1936229,en:Quiznos
1252,49.29089,-123.1342671,2019-08-29T18:02:26.000-07:00,fast_food,Q244457,en:Subway (restaurant)
1254,49.1659998,-122.6645407,2019-08-24T15:24:21.000-07:00,fast_food,Q4943796,en:Booster Juice
1374,49.0498661,-122.311635,2019-09-02T22:08:26.000-07:00,fast_food,Q244457,en:Subway (restaurant)
1375,49.0498031,-122.3114531,2019-09-02T22:08:26.000-07:00,fast_food,Q2818848,en:A&W (Canada)
1378,49.0496405,-122.3118348,2019-10-29T04:00:37.000-07:00,fast_food,Q7013558,en:New York Fries
1381,49.0498388,-122.3117035,2019-09-02T22:08:26.000-07:00,fast_food,Q6747622,en:Manchu Wok
1383,49.0497721,-122.311822,2019-10-29T04:00:37.000-07:00,fast_food,Q5503082,en:Freshslice Pizza
1398,49.1900436,-122.8051244,2019-08-23T11:23:31.000-07:00,pharmacy,Q3258955,en:London Drugs
1399,49.11765,-122.6689767,2019-10-29T07:26:40.000-07:00,restaurant,Q2438391,en:Chuck E. Cheese's
1424,49.2630367,-123.1013042,2020-06-23T20:58:12.000-07:00,fast_food,Q5503082,en:Freshslice Pizza
1445,49.191627,-122.8295325,2020-01-05T06:11:42.000-08:00,post_box,Q1032001,en:Canada Post
1446,49.1916212,-122.8222472,2020-04-20T06:02:31.000-07:00,post_box,Q1032001,en:Canada Post
1450,49.1328835,-122.846132,2019-08-24T00:12:34.000-07:00,cafe,Q175106,en:Tim Hortons
1470,49.2081236,-123.1407827,2019-05-29T17:48:57.000-07:00,fast_food,Q38076,en:McDonald's
1471,49.2601826,-123.0056472,2019-09-23T20:22:13.000-07:00,fast_food,Q38076,en:McDonald's
1472,49.265883,-123.0242786,2019-09-23T20:23:08.000-07:00,fast_food,Q38076,en:McDonald's
1478,49.2467974,-123.068237,2019-10-28T18:00:55.000-07:00,fast_food,Q244457,en:Subway (restaurant)
1479,49.2500768,-123.0754182,2019-06-02T20:53:56.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
1481,49.2431859,-123.0614668,2019-09-13T13:56:49.000-07:00,bank,Q451476,en:Scotiabank
1482,49.2453441,-123.0647227,2020-04-02T18:38:00.000-07:00,fuel,Q867662,en:Esso
1484,49.2343847,-123.0359255,2019-05-27T03:58:25.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
1485,49.2191586,-122.9695668,2019-07-02T01:21:58.000-07:00,fast_food,Q2759586,en:Papa John's Pizza
1488,49.2196001,-122.9683007,2019-06-29T22:44:48.000-07:00,fast_food,Q244457,en:Subway (restaurant)
1489,49.2196141,-122.9685904,2019-06-29T22:44:48.000-07:00,fast_food,Q17111672,en:Panago
1490,49.2218138,-122.9969317,2020-04-10T05:45:22.000-07:00,fast_food,Q839466,en:Domino's Pizza
1494,49.2333893,-123.0664481,2019-09-24T20:01:38.000-07:00,pharmacy,Q3258955,en:London Drugs
1495,49.2250307,-123.065343,2019-11-07T20:49:05.000-08:00,fuel,Q1208279,en:Petro-Canada
1496,49.2249906,-123.0543585,2019-11-07T19:56:30.000-08:00,fuel,Q319642,en:Chevron Corporation
1497,49.2217514,-123.0230499,2019-11-07T20:49:05.000-08:00,fuel,Q867662,en:Esso
1498,49.233088,-123.0657292,2019-09-24T20:01:38.000-07:00,fast_food,Q38076,en:McDonald's
1502,49.2179211,-123.0774439,2020-01-02T00:34:31.000-08:00,fuel,Q319642,en:Chevron Corporation
1506,49.2626077,-123.0779167,2019-08-02T02:24:13.000-07:00,fuel,Q1208279,en:Petro-Canada
1508,49.2182564,-123.0773813,2020-01-02T00:34:56.000-08:00,fast_food,Q38076,en:McDonald's
1509,49.218387,-123.0766722,2019-08-11T00:05:00.000-07:00,fuel,Q1208279,en:Petro-Canada
1511,49.2256116,-123.0777236,2019-09-27T12:18:43.000-07:00,fast_food,Q524757,en:KFC
1512,49.2399746,-123.0767988,2019-10-29T17:29:00.000-07:00,fuel,Q1208279,en:Petro-Canada
1535,49.2633884,-123.1160798,2019-08-21T21:33:31.000-07:00,fast_food,Q38076,en:McDonald's
1536,49.2635226,-123.1224895,2019-08-29T18:18:41.000-07:00,bank,Q1080670,en:TD Canada Trust
1540,49.2635191,-123.1231332,2019-08-29T18:18:41.000-07:00,cafe,Q175106,en:Tim Hortons
1544,49.2632049,-123.1070497,2020-04-15T03:28:53.000-07:00,cafe,Q37158,en:Starbucks
1546,49.2635156,-123.1234175,2019-08-29T18:18:41.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
1551,49.2634113,-123.1182323,2019-05-04T04:43:00.000-07:00,bank,Q190464,en:HSBC
1555,49.2633362,-123.113621,2019-09-13T13:56:49.000-07:00,fast_food,Q244457,en:Subway (restaurant)
1560,49.2673455,-123.112992,2019-09-13T13:56:49.000-07:00,cafe,Q37158,en:Starbucks
1601,49.2906218,-123.1338516,2019-09-13T13:56:59.000-07:00,fast_food,Q38076,en:McDonald's
1645,49.235221,-123.1157169,2019-09-13T13:56:59.000-07:00,cafe,Q37158,en:Starbucks
1650,49.2787084,-122.8066737,2020-01-17T07:58:29.000-08:00,fast_food,Q839466,en:Domino's Pizza
1652,49.2826165,-122.8275064,2019-09-02T17:44:42.000-07:00,pharmacy,Q17093822,en:Pharmasave
1670,49.2273356,-122.9997733,2019-07-05T05:09:00.000-07:00,cafe,Q3114287,en:McCafé
1684,49.2186493,-122.9577708,2019-07-02T01:21:58.000-07:00,bank,Q806693,en:Bank of Montreal
1702,49.1186793,-122.6698975,2020-01-17T08:20:56.000-08:00,restaurant,Q8000869,en:Wild Wing Restaurants
1707,49.2186508,-122.9516033,2019-07-02T01:21:58.000-07:00,bank,Q5138088,en:Coast Capital Savings
1716,49.218633,-122.9551616,2019-07-02T01:21:58.000-07:00,fast_food,Q177054,en:Burger King
1718,49.2186088,-122.9564849,2019-07-02T01:21:58.000-07:00,cafe,Q37158,en:Starbucks
1721,49.2258643,-122.9969705,2019-05-27T03:58:18.000-07:00,fast_food,Q177054,en:Burger King
1724,49.2254547,-122.9975777,2019-05-27T03:58:18.000-07:00,fast_food,Q7711610,en:Thaï Express
1733,49.2254531,-122.9968869,2019-05-27T03:58:18.000-07:00,fast_food,Q244457,en:Subway (restaurant)
1734,49.2257668,-122.9968006,2019-07-20T18:37:01.000-07:00,restaurant,Q3472954,en:Nando's
1737,49.2258275,-122.9969398,2019-05-27T03:58:18.000-07:00,fast_food,Q6747622,en:Manchu Wok
1746,49.2256778,-122.9973902,2019-07-05T05:09:00.000-07:00,cafe,Q37158,en:Starbucks
1749,49.2257836,-122.9978073,2019-08-24T15:19:56.000-07:00,fast_food,Q3355059,en:Orange Julius
1752,49.2255906,-122.9994892,2019-05-27T03:58:16.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
1757,49.2275306,-122.999928,2019-10-28T03:54:27.000-07:00,fast_food,Q5503082,en:Freshslice Pizza
1764,49.2254197,-122.9969699,2019-07-05T05:09:00.000-07:00,fast_food,Q524757,en:KFC
1765,49.2254951,-122.9968289,2019-07-05T05:09:00.000-07:00,fast_food,Q7013558,en:New York Fries
1767,49.2254058,-122.9973612,2019-05-27T03:58:18.000-07:00,fast_food,Q2818848,en:A&W (Canada)
1768,49.2254283,-122.9974687,2019-05-27T03:58:18.000-07:00,cafe,Q175106,en:Tim Hortons
1795,49.2278206,-122.840058,2019-11-20T11:48:37.000-08:00,cafe,Q37158,en:Starbucks
1814,49.2508506,-122.8947628,2019-09-27T12:21:02.000-07:00,fast_food,Q2818848,en:A&W (Canada)
1820,49.2504908,-122.8944559,2019-09-27T12:21:02.000-07:00,cafe,Q37158,en:Starbucks
1828,49.2512809,-122.8965287,2019-09-27T12:21:02.000-07:00,bank,Q806693,en:Bank of Montreal
1841,49.2808969,-123.1073143,2019-12-01T04:03:46.000-08:00,fast_food,Q38076,en:McDonald's
1858,49.2799281,-123.1066781,2019-08-29T17:37:11.000-07:00,fast_food,Q7673969,en:Taco Time
1887,49.2578875,-123.0331989,2020-02-10T19:35:16.000-08:00,fuel,Q867662,en:Esso
1912,49.285214,-123.1112924,2019-07-29T06:13:59.000-07:00,car_sharing,Q1069924,en:Zipcar
1928,49.1960345,-123.1771649,2019-09-14T05:00:22.000-07:00,fast_food,Q550258,en:Wendy's
1958,49.0365009,-122.2911624,2019-06-17T23:11:39.000-07:00,fast_food,Q2759586,en:Papa John's Pizza
1967,49.2891552,-123.138644,2019-08-29T18:01:23.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
1981,49.2865567,-123.1410036,2019-08-29T18:01:23.000-07:00,cafe,Q175106,en:Tim Hortons
2009,49.3792001,-123.3386231,2020-03-21T00:44:03.000-07:00,post_office,Q1032001,en:Canada Post
2012,49.1909267,-122.8441627,2019-08-24T15:23:01.000-07:00,post_box,Q1032001,en:Canada Post
2034,49.2849952,-123.0643845,2019-09-24T20:02:05.000-07:00,fuel,Q702049,en:Husky Energy
2049,49.2195995,-122.9680176,2019-09-13T13:57:00.000-07:00,fast_food,Q1089932,en:Church's Chicken
2050,49.2294824,-123.0021366,2019-05-27T03:58:20.000-07:00,car_rental,Q791136,en:Avis Car Rental
2053,49.2280225,-122.9973552,2019-07-20T19:00:19.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
2055,49.2128537,-122.9368713,2019-07-10T04:41:29.000-07:00,fast_food,Q244457,en:Subway (restaurant)
2094,49.1771813,-122.6691551,2019-06-07T13:28:04.000-07:00,fast_food,Q38076,en:McDonald's
2098,49.2116185,-122.9237431,2019-07-02T01:10:30.000-07:00,fast_food,Q17111672,en:Panago
2103,49.1626075,-122.6600762,2019-09-23T20:13:22.000-07:00,fuel,Q867662,en:Esso
2104,49.1631667,-122.6603497,2019-09-27T12:22:59.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
2105,49.1693268,-122.6664782,2019-06-07T13:28:04.000-07:00,restaurant,Q7995414,en:White Spot
2108,49.1128069,-122.6724406,2020-01-17T08:20:56.000-08:00,cafe,Q37158,en:Starbucks
2109,49.1126928,-122.6723021,2019-09-13T13:56:59.000-07:00,fast_food,Q465751,en:Chipotle Mexican Grill
2168,49.1537523,-123.1584726,2020-01-06T02:05:04.000-08:00,fast_food,Q38076,en:McDonald's
2169,49.1537636,-123.1566444,2019-06-08T06:32:06.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
2170,49.1548975,-123.1578804,2019-06-08T06:32:06.000-07:00,fast_food,Q244457,en:Subway (restaurant)
2172,49.1707458,-123.1372362,2019-05-27T13:45:24.000-07:00,pharmacy,Q3258955,en:London Drugs
2311,49.2625671,-122.8396831,2019-08-28T01:20:10.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
2312,49.2626444,-122.8377271,2019-08-31T20:37:43.000-07:00,bank,Q735261,en:Royal Bank of Canada
2315,49.1039933,-122.6615637,2019-10-27T23:44:35.000-07:00,fast_food,Q17111672,en:Panago
2323,49.0448257,-122.778652,2019-09-02T22:08:26.000-07:00,cafe,Q37158,en:Starbucks
2324,49.0444089,-122.7779324,2020-01-07T17:33:09.000-08:00,pharmacy,Q1820137,en:Shoppers Drug Mart
2385,49.160859,-122.8897322,2019-06-24T21:43:20.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
2386,49.1614935,-122.8908325,2019-09-28T08:09:19.000-07:00,fast_food,Q524757,en:KFC
2387,49.1614786,-122.89107,2019-09-28T08:09:19.000-07:00,fast_food,Q752941,en:Taco Bell
2388,49.2027477,-122.8795076,2019-08-05T13:11:14.000-07:00,fast_food,Q38076,en:McDonald's
2394,49.1325243,-123.0924899,2019-08-24T15:12:34.000-07:00,cafe,Q37158,en:Starbucks
2396,49.2634479,-123.1380669,2019-09-02T22:08:25.000-07:00,fast_food,Q38076,en:McDonald's
2397,49.2656284,-123.2543584,2019-05-29T17:24:51.000-07:00,cafe,Q175106,en:Tim Hortons
2398,49.2656704,-123.2542726,2019-05-29T17:24:51.000-07:00,fast_food,Q1194143,en:Pizza Pizza
2403,49.1320114,-123.0938785,2019-04-06T16:29:32.000-07:00,pharmacy,Q3258955,en:London Drugs
2408,49.0904049,-123.0780785,2019-06-09T18:54:20.000-07:00,cafe,Q37158,en:Starbucks
2409,49.090412,-123.0782287,2019-06-09T18:54:20.000-07:00,fast_food,Q244457,en:Subway (restaurant)
2413,49.1699476,-123.1368871,2019-05-27T13:45:25.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
2414,49.1616399,-123.1358929,2020-01-06T02:05:04.000-08:00,fast_food,Q38076,en:McDonald's
2415,49.1722688,-123.1361069,2019-10-29T03:23:55.000-07:00,cafe,Q37158,en:Starbucks
2416,49.1721344,-123.1345608,2019-05-27T13:45:24.000-07:00,bank,Q735261,en:Royal Bank of Canada
2417,49.1711386,-123.1360519,2019-10-29T03:23:55.000-07:00,restaurant,Q894578,en:Boston Pizza
2419,49.1776798,-123.1359487,2019-05-27T13:45:23.000-07:00,bank,Q451476,en:Scotiabank
2423,49.0918062,-122.9576859,2019-09-13T13:56:49.000-07:00,fuel,Q867662,en:Esso
2424,49.0913616,-122.9566846,2019-09-13T13:56:49.000-07:00,fuel,Q319642,en:Chevron Corporation
2425,49.1717889,-123.1359234,2019-05-27T13:45:24.000-07:00,restaurant,Q7995414,en:White Spot
2431,49.1321157,-123.0947566,2019-08-24T15:12:34.000-07:00,fast_food,Q1936229,en:Quiznos
2432,49.1322997,-123.0914934,2019-08-24T15:12:34.000-07:00,fast_food,Q7673972,en:Taco del Mar
2435,49.0899558,-123.0789546,2019-06-06T07:44:09.000-07:00,fuel,Q319642,en:Chevron Corporation
2436,49.0904492,-123.077525,2019-06-06T07:44:09.000-07:00,fuel,Q154950,en:Royal Dutch Shell
2439,49.0894108,-123.0802013,2019-07-06T07:48:56.000-07:00,fast_food,Q1393809,en:Little Caesars
2440,49.0359205,-123.0691691,2019-09-25T19:59:23.000-07:00,fast_food,Q38076,en:McDonald's
2450,49.1644702,-123.1361623,2020-04-17T20:57:09.000-07:00,restaurant,Q1185675,en:IHOP
2454,49.2340385,-123.1158694,2019-08-29T17:44:11.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
2455,49.2345812,-123.1157037,2019-08-29T17:49:06.000-07:00,bank,Q7914085,en:Vancity
2457,49.2342169,-123.1276449,2019-08-29T17:49:06.000-07:00,fuel,Q1208279,en:Petro-Canada
2479,49.184439,-123.1359343,2020-04-17T21:26:32.000-07:00,bank,Q735261,en:Royal Bank of Canada
2488,49.2796709,-123.1221195,2019-08-29T17:59:17.000-07:00,fast_food,Q1466184,en:Harvey's
2493,49.2347512,-123.1582643,2019-12-26T22:15:17.000-08:00,cafe,Q175106,en:Tim Hortons
2514,49.2729377,-123.0997917,2019-11-15T18:17:54.000-08:00,cafe,Q37158,en:Starbucks
2515,49.247577,-123.1850924,2019-08-29T19:02:51.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
2516,49.2739585,-123.0980509,2020-06-11T20:24:10.000-07:00,fast_food,Q2818848,en:A&W (Canada)
2519,49.26437,-123.1674354,2019-08-29T18:45:23.000-07:00,cafe,Q37158,en:Starbucks
2540,49.0953173,-122.6241169,2019-09-23T20:13:59.000-07:00,cafe,Q175106,en:Tim Hortons
2541,49.1623763,-122.6603266,2019-09-23T20:13:22.000-07:00,cafe,Q175106,en:Tim Hortons
2542,49.1196856,-122.6912218,2019-06-03T03:16:01.000-07:00,cafe,Q175106,en:Tim Hortons
2543,49.1247605,-122.7048284,2019-09-04T03:34:36.000-07:00,cafe,Q175106,en:Tim Hortons
2544,49.1636149,-122.8780219,2019-06-25T02:54:10.000-07:00,cafe,Q175106,en:Tim Hortons
2545,49.150248500000004,-122.8899397,2019-06-24T21:43:20.000-07:00,cafe,Q175106,en:Tim Hortons
2560,49.2506688,-122.8967172,2019-09-27T12:21:02.000-07:00,cafe,Q175106,en:Tim Hortons
2568,49.324043,-123.1099144,2019-09-12T16:34:50.000-07:00,cafe,Q37158,en:Starbucks
2569,49.3239681,-123.1028264,2019-12-27T00:25:12.000-08:00,fast_food,Q244457,en:Subway (restaurant)
2570,49.3232543,-123.1137594,2019-09-12T16:34:50.000-07:00,cafe,Q175106,en:Tim Hortons
2633,49.2310155,-123.0061518,2019-05-29T18:10:20.000-07:00,fast_food,Q244457,en:Subway (restaurant)
2634,49.2305371,-123.007442,2019-05-27T03:58:22.000-07:00,restaurant,Q3472954,en:Nando's
2636,49.1883248,-122.9517415,2019-07-15T03:19:59.000-07:00,fast_food,Q244457,en:Subway (restaurant)
2649,49.1908795,-122.9497272,2020-02-19T20:48:13.000-08:00,post_office,Q1032001,en:Canada Post
2651,49.1916994,-122.9502443,2019-09-23T20:20:53.000-07:00,fast_food,Q38076,en:McDonald's
2665,49.1564728,-122.2095408,2020-03-07T07:53:21.000-08:00,fast_food,Q28229116,en:Sarpino's Pizzeria
2669,49.1863895,-122.8474565,2019-08-29T19:49:18.000-07:00,restaurant,Q894578,en:Boston Pizza
2674,49.1857514,-122.8478278,2019-08-29T19:49:18.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
2682,49.1868482,-122.8490317,2019-06-25T03:54:28.000-07:00,fast_food,Q3355059,en:Orange Julius
2683,49.1871184,-122.8490357,2019-08-24T15:23:01.000-07:00,fast_food,Q4943796,en:Booster Juice
2690,49.1871177,-122.8491133,2019-06-25T03:54:28.000-07:00,fast_food,Q2818848,en:A&W (Canada)
2692,49.1871155,-122.8493572,2019-06-25T03:54:28.000-07:00,fast_food,Q6747622,en:Manchu Wok
2696,49.1871919,-122.849834,2019-08-24T15:23:01.000-07:00,fast_food,Q524757,en:KFC
2699,49.1864343,-122.8488672,2019-06-25T03:34:59.000-07:00,cafe,Q37158,en:Starbucks
2703,49.1871146,-122.8494584,2019-08-29T20:45:23.000-07:00,fast_food,Q1066777,en:Charleys Philly Steaks
2706,49.186992,-122.84998,2019-06-25T00:59:54.000-07:00,fast_food,Q244457,en:Subway (restaurant)
2709,49.186768,-122.8499392,2019-06-25T00:59:54.000-07:00,fast_food,Q177054,en:Burger King
2721,49.1886831,-122.802172,2019-08-23T11:23:31.000-07:00,fast_food,Q465751,en:Chipotle Mexican Grill
2740,49.1900326,-122.8023914,2019-08-23T11:23:31.000-07:00,fast_food,Q244457,en:Subway (restaurant)
2764,49.1896522,-122.8033776,2019-10-29T18:02:14.000-07:00,cafe,Q37158,en:Starbucks
2861,49.2764887,-123.1189668,2019-08-29T17:37:11.000-07:00,fast_food,Q244457,en:Subway (restaurant)
2887,49.1775615,-123.1222328,2020-04-17T21:26:32.000-07:00,fast_food,Q244457,en:Subway (restaurant)
2888,49.1784334,-123.121667,2020-04-17T21:26:32.000-07:00,restaurant,Q3472954,en:Nando's
2893,49.1781724,-123.1211081,2020-04-17T21:26:32.000-07:00,fast_food,Q177054,en:Burger King
2895,49.1776145,-123.1211398,2020-04-17T21:26:32.000-07:00,cafe,Q37158,en:Starbucks
2899,49.1775106,-123.1208199,2020-04-17T21:26:32.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
2912,49.1703989,-123.1368667,2019-09-13T13:57:03.000-07:00,bank,Q1080670,en:TD Canada Trust
2914,49.1747406,-123.1330391,2019-05-27T13:45:23.000-07:00,bank,Q1080670,en:TD Canada Trust
2927,49.1736447,-123.1461565,2020-03-17T17:01:56.000-07:00,bank,Q1080670,en:TD Canada Trust
2933,49.1686984,-123.13623,2019-09-13T13:57:03.000-07:00,bank,Q190464,en:HSBC
2945,49.3277823,-123.139609,2019-06-08T20:08:26.000-07:00,fast_food,Q465751,en:Chipotle Mexican Grill
2946,49.3262061,-123.1361153,2019-10-29T17:29:30.000-07:00,fast_food,Q1131810,en:Five Guys
2952,49.057944,-122.3766523,2019-09-25T14:41:41.000-07:00,pharmacy,Q483551,en:Walmart
