,lat,lon,timestamp,amenity,brand:wikidata
1496,49.2249906,-123.0543585,2019-11-07T19:56:30.000-08:00,fuel,Q319642
1497,49.2217514,-123.0230499,2019-11-07T20:49:05.000-08:00,fuel,Q867662
1498,49.233088,-123.0657292,2019-09-24T20:01:38.000-07:00,fast_food,Q38076
1502,49.2179211,-123.0774439,2020-01-02T00:34:31.000-08:00,fuel,Q319642
1506,49.2626077,-123.0779167,2019-08-02T02:24:13.000-07:00,fuel,Q1208279
1508,49.2182564,-123.0773813,2020-01-02T00:34:56.000-08:00,fast_food,Q38076
1509,49.218387,-123.0766722,2019-08-11T00:05:00.000-07:00,fuel,Q1208279
1511,49.2256116,-123.0777236,2019-09-27T12:18:43.000-07:00,fast_food,Q524757
1512,49.2399746,-123.0767988,2019-10-29T17:29:00.000-07:00,fuel,Q1208279
1535,49.2633884,-123.1160798,2019-08-21T21:33:31.000-07:00,fast_food,Q38076
1536,49.2635226,-123.1224895,2019-08-29T18:18:41.000-07:00,bank,Q1080670
1540,49.2635191,-123.1231332,2019-08-29T18:18:41.000-07:00,cafe,Q175106
1544,49.2632049,-123.1070497,2020-04-15T03:28:53.000-07:00,cafe,Q37158
1546,49.2635156,-123.1234175,2019-08-29T18:18:41.000-07:00,pharmacy,Q1820137
1551,49.2634113,-123.1182323,2019-05-04T04:43:00.000-07:00,bank,Q190464
1555,49.2633362,-123.113621,2019-09-13T13:56:49.000-07:00,fast_food,Q244457
1560,49.2673455,-123.112992,2019-09-13T13:56:49.000-07:00,cafe,Q37158
1601,49.2906218,-123.1338516,2019-09-13T13:56:59.000-07:00,fast_food,Q38076
1645,49.235221,-123.1157169,2019-09-13T13:56:59.000-07:00,cafe,Q37158
1650,49.2787084,-122.8066737,2020-01-17T07:58:29.000-08:00,fast_food,Q839466
1652,49.2826165,-122.8275064,2019-09-02T17:44:42.000-07:00,pharmacy,Q17093822
1670,49.2273356,-122.9997733,2019-07-05T05:09:00.000-07:00,cafe,Q3114287
1684,49.2186493,-122.9577708,2019-07-02T01:21:58.000-07:00,bank,Q806693
1702,49.1186793,-122.6698975,2020-01-17T08:20:56.000-08:00,restaurant,Q8000869
1707,49.2186508,-122.9516033,2019-07-02T01:21:58.000-07:00,bank,Q5138088
1716,49.218633,-122.9551616,2019-07-02T01:21:58.000-07:00,fast_food,Q177054
1718,49.2186088,-122.9564849,2019-07-02T01:21:58.000-07:00,cafe,Q37158
1721,49.2258643,-122.9969705,2019-05-27T03:58:18.000-07:00,fast_food,Q177054
1724,49.2254547,-122.9975777,2019-05-27T03:58:18.000-07:00,fast_food,Q7711610
1733,49.2254531,-122.9968869,2019-05-27T03:58:18.000-07:00,fast_food,Q244457
1734,49.2257668,-122.9968006,2019-07-20T18:37:01.000-07:00,restaurant,Q3472954
1737,49.2258275,-122.9969398,2019-05-27T03:58:18.000-07:00,fast_food,Q6747622
1746,49.2256778,-122.9973902,2019-07-05T05:09:00.000-07:00,cafe,Q37158
1749,49.2257836,-122.9978073,2019-08-24T15:19:56.000-07:00,fast_food,Q3355059
1752,49.2255906,-122.9994892,2019-05-27T03:58:16.000-07:00,pharmacy,Q1820137
1757,49.2275306,-122.999928,2019-10-28T03:54:27.000-07:00,fast_food,Q5503082
1764,49.2254197,-122.9969699,2019-07-05T05:09:00.000-07:00,fast_food,Q524757
1765,49.2254951,-122.9968289,2019-07-05T05:09:00.000-07:00,fast_food,Q7013558
1767,49.2254058,-122.9973612,2019-05-27T03:58:18.000-07:00,fast_food,Q2818848
1768,49.2254283,-122.9974687,2019-05-27T03:58:18.000-07:00,cafe,Q175106
1795,49.2278206,-122.840058,2019-11-20T11:48:37.000-08:00,cafe,Q37158
1814,49.2508506,-122.8947628,2019-09-27T12:21:02.000-07:00,fast_food,Q2818848
1820,49.2504908,-122.8944559,2019-09-27T12:21:02.000-07:00,cafe,Q37158
1828,49.2512809,-122.8965287,2019-09-27T12:21:02.000-07:00,bank,Q806693
1841,49.2808969,-123.1073143,2019-12-01T04:03:46.000-08:00,fast_food,Q38076
1858,49.2799281,-123.1066781,2019-08-29T17:37:11.000-07:00,fast_food,Q7673969
1887,49.2578875,-123.0331989,2020-02-10T19:35:16.000-08:00,fuel,Q867662
1912,49.285214,-123.1112924,2019-07-29T06:13:59.000-07:00,car_sharing,Q1069924
1928,49.1960345,-123.1771649,2019-09-14T05:00:22.000-07:00,fast_food,Q550258
1958,49.0365009,-122.2911624,2019-06-17T23:11:39.000-07:00,fast_food,Q2759586
1967,49.2891552,-123.138644,2019-08-29T18:01:23.000-07:00,pharmacy,Q1820137
1981,49.2865567,-123.1410036,2019-08-29T18:01:23.000-07:00,cafe,Q175106
2009,49.3792001,-123.3386231,2020-03-21T00:44:03.000-07:00,post_office,Q1032001
2012,49.1909267,-122.8441627,2019-08-24T15:23:01.000-07:00,post_box,Q1032001
2034,49.2849952,-123.0643845,2019-09-24T20:02:05.000-07:00,fuel,Q702049
2049,49.2195995,-122.9680176,2019-09-13T13:57:00.000-07:00,fast_food,Q1089932
2050,49.2294824,-123.0021366,2019-05-27T03:58:20.000-07:00,car_rental,Q791136
2053,49.2280225,-122.9973552,2019-07-20T19:00:19.000-07:00,bank,Q666694
2055,49.2128537,-122.9368713,2019-07-10T04:41:29.000-07:00,fast_food,Q244457
2094,49.1771813,-122.6691551,2019-06-07T13:28:04.000-07:00,fast_food,Q38076
2098,49.2116185,-122.9237431,2019-07-02T01:10:30.000-07:00,fast_food,Q17111672
2103,49.1626075,-122.6600762,2019-09-23T20:13:22.000-07:00,fuel,Q867662
2104,49.1631667,-122.6603497,2019-09-27T12:22:59.000-07:00,bank,Q666694
2105,49.1693268,-122.6664782,2019-06-07T13:28:04.000-07:00,restaurant,Q7995414
2108,49.1128069,-122.6724406,2020-01-17T08:20:56.000-08:00,cafe,Q37158
2109,49.1126928,-122.6723021,2019-09-13T13:56:59.000-07:00,fast_food,Q465751
2168,49.1537523,-123.1584726,2020-01-06T02:05:04.000-08:00,fast_food,Q38076
2169,49.1537636,-123.1566444,2019-06-08T06:32:06.000-07:00,pharmacy,Q1820137
2170,49.1548975,-123.1578804,2019-06-08T06:32:06.000-07:00,fast_food,Q244457
2172,49.1707458,-123.1372362,2019-05-27T13:45:24.000-07:00,pharmacy,Q3258955
2311,49.2625671,-122.8396831,2019-08-28T01:20:10.000-07:00,pharmacy,Q1820137
2312,49.2626444,-122.8377271,2019-08-31T20:37:43.000-07:00,bank,Q735261
2315,49.1039933,-122.6615637,2019-10-27T23:44:35.000-07:00,fast_food,Q17111672
2323,49.0448257,-122.778652,2019-09-02T22:08:26.000-07:00,cafe,Q37158
2324,49.0444089,-122.7779324,2020-01-07T17:33:09.000-08:00,pharmacy,Q1820137
2385,49.160859,-122.8897322,2019-06-24T21:43:20.000-07:00,pharmacy,Q1820137
2386,49.1614935,-122.8908325,2019-09-28T08:09:19.000-07:00,fast_food,Q524757
2387,49.1614786,-122.89107,2019-09-28T08:09:19.000-07:00,fast_food,Q752941
2388,49.2027477,-122.8795076,2019-08-05T13:11:14.000-07:00,fast_food,Q38076
2394,49.1325243,-123.0924899,2019-08-24T15:12:34.000-07:00,cafe,Q37158
2396,49.2634479,-123.1380669,2019-09-02T22:08:25.000-07:00,fast_food,Q38076
2397,49.2656284,-123.2543584,2019-05-29T17:24:51.000-07:00,cafe,Q175106
2398,49.2656704,-123.2542726,2019-05-29T17:24:51.000-07:00,fast_food,Q1194143
2403,49.1320114,-123.0938785,2019-04-06T16:29:32.000-07:00,pharmacy,Q3258955
2408,49.0904049,-123.0780785,2019-06-09T18:54:20.000-07:00,cafe,Q37158
2409,49.090412,-123.0782287,2019-06-09T18:54:20.000-07:00,fast_food,Q244457
2413,49.1699476,-123.1368871,2019-05-27T13:45:25.000-07:00,bank,Q666694
2414,49.1616399,-123.1358929,2020-01-06T02:05:04.000-08:00,fast_food,Q38076
2415,49.1722688,-123.1361069,2019-10-29T03:23:55.000-07:00,cafe,Q37158
2416,49.1721344,-123.1345608,2019-05-27T13:45:24.000-07:00,bank,Q735261
2417,49.1711386,-123.1360519,2019-10-29T03:23:55.000-07:00,restaurant,Q894578
2419,49.1776798,-123.1359487,2019-05-27T13:45:23.000-07:00,bank,Q451476
2423,49.0918062,-122.9576859,2019-09-13T13:56:49.000-07:00,fuel,Q867662
2424,49.0913616,-122.9566846,2019-09-13T13:56:49.000-07:00,fuel,Q319642
2425,49.1717889,-123.1359234,2019-05-27T13:45:24.000-07:00,restaurant,Q7995414
2431,49.1321157,-123.0947566,2019-08-24T15:12:34.000-07:00,fast_food,Q1936229
2432,49.1322997,-123.0914934,2019-08-24T15:12:34.000-07:00,fast_food,Q7673972
2435,49.0899558,-123.0789546,2019-06-06T07:44:09.000-07:00,fuel,Q319642
2436,49.0904492,-123.077525,2019-06-06T07:44:09.000-07:00,fuel,Q154950
2439,49.0894108,-123.0802013,2019-07-06T07:48:56.000-07:00,fast_food,Q1393809
2440,49.0359205,-123.0691691,2019-09-25T19:59:23.000-07:00,fast_food,Q38076
2450,49.1644702,-123.1361623,2020-04-17T20:57:09.000-07:00,restaurant,Q1185675
2454,49.2340385,-123.1158694,2019-08-29T17:44:11.000-07:00,bank,Q666694
2455,49.2345812,-123.1157037,2019-08-29T17:49:06.000-07:00,bank,Q7914085
2457,49.2342169,-123.1276449,2019-08-29T17:49:06.000-07:00,fuel,Q1208279
2479,49.184439,-123.1359343,2020-04-17T21:26:32.000-07:00,bank,Q735261
2488,49.2796709,-123.1221195,2019-08-29T17:59:17.000-07:00,fast_food,Q1466184
2493,49.2347512,-123.1582643,2019-12-26T22:15:17.000-08:00,cafe,Q175106
2514,49.2729377,-123.0997917,2019-11-15T18:17:54.000-08:00,cafe,Q37158
2515,49.247577,-123.1850924,2019-08-29T19:02:51.000-07:00,pharmacy,Q1820137
2516,49.2739585,-123.0980509,2020-06-11T20:24:10.000-07:00,fast_food,Q2818848
2519,49.26437,-123.1674354,2019-08-29T18:45:23.000-07:00,cafe,Q37158
2540,49.0953173,-122.6241169,2019-09-23T20:13:59.000-07:00,cafe,Q175106
2541,49.1623763,-122.6603266,2019-09-23T20:13:22.000-07:00,cafe,Q175106
2542,49.1196856,-122.6912218,2019-06-03T03:16:01.000-07:00,cafe,Q175106
2543,49.1247605,-122.7048284,2019-09-04T03:34:36.000-07:00,cafe,Q175106
2544,49.1636149,-122.8780219,2019-06-25T02:54:10.000-07:00,cafe,Q175106
2545,49.150248500000004,-122.8899397,2019-06-24T21:43:20.000-07:00,cafe,Q175106
2560,49.2506688,-122.8967172,2019-09-27T12:21:02.000-07:00,cafe,Q175106
2568,49.324043,-123.1099144,2019-09-12T16:34:50.000-07:00,cafe,Q37158
2569,49.3239681,-123.1028264,2019-12-27T00:25:12.000-08:00,fast_food,Q244457
2570,49.3232543,-123.1137594,2019-09-12T16:34:50.000-07:00,cafe,Q175106
2633,49.2310155,-123.0061518,2019-05-29T18:10:20.000-07:00,fast_food,Q244457
2634,49.2305371,-123.007442,2019-05-27T03:58:22.000-07:00,restaurant,Q3472954
2636,49.1883248,-122.9517415,2019-07-15T03:19:59.000-07:00,fast_food,Q244457
2649,49.1908795,-122.9497272,2020-02-19T20:48:13.000-08:00,post_office,Q1032001
2651,49.1916994,-122.9502443,2019-09-23T20:20:53.000-07:00,fast_food,Q38076
2665,49.1564728,-122.2095408,2020-03-07T07:53:21.000-08:00,fast_food,Q28229116
2669,49.1863895,-122.8474565,2019-08-29T19:49:18.000-07:00,restaurant,Q894578
2674,49.1857514,-122.8478278,2019-08-29T19:49:18.000-07:00,pharmacy,Q1820137
2682,49.1868482,-122.8490317,2019-06-25T03:54:28.000-07:00,fast_food,Q3355059
2683,49.1871184,-122.8490357,2019-08-24T15:23:01.000-07:00,fast_food,Q4943796
2689,49.1868448,-122.8492283,2019-08-24T15:23:01.000-07:00,fast_food,Q64876898
2690,49.1871177,-122.8491133,2019-06-25T03:54:28.000-07:00,fast_food,Q2818848
2692,49.1871155,-122.8493572,2019-06-25T03:54:28.000-07:00,fast_food,Q6747622
2696,49.1871919,-122.849834,2019-08-24T15:23:01.000-07:00,fast_food,Q524757
2699,49.1864343,-122.8488672,2019-06-25T03:34:59.000-07:00,cafe,Q37158
2703,49.1871146,-122.8494584,2019-08-29T20:45:23.000-07:00,fast_food,Q1066777
2706,49.186992,-122.84998,2019-06-25T00:59:54.000-07:00,fast_food,Q244457
2709,49.186768,-122.8499392,2019-06-25T00:59:54.000-07:00,fast_food,Q177054
2721,49.1886831,-122.802172,2019-08-23T11:23:31.000-07:00,fast_food,Q465751
2740,49.1900326,-122.8023914,2019-08-23T11:23:31.000-07:00,fast_food,Q244457
2764,49.1896522,-122.8033776,2019-10-29T18:02:14.000-07:00,cafe,Q37158
2861,49.2764887,-123.1189668,2019-08-29T17:37:11.000-07:00,fast_food,Q244457
2887,49.1775615,-123.1222328,2020-04-17T21:26:32.000-07:00,fast_food,Q244457
2888,49.1784334,-123.121667,2020-04-17T21:26:32.000-07:00,restaurant,Q3472954
2893,49.1781724,-123.1211081,2020-04-17T21:26:32.000-07:00,fast_food,Q177054
2895,49.1776145,-123.1211398,2020-04-17T21:26:32.000-07:00,cafe,Q37158
2899,49.1775106,-123.1208199,2020-04-17T21:26:32.000-07:00,bank,Q666694
2912,49.1703989,-123.1368667,2019-09-13T13:57:03.000-07:00,bank,Q1080670
2914,49.1747406,-123.1330391,2019-05-27T13:45:23.000-07:00,bank,Q1080670
2927,49.1736447,-123.1461565,2020-03-17T17:01:56.000-07:00,bank,Q1080670
2933,49.1686984,-123.13623,2019-09-13T13:57:03.000-07:00,bank,Q190464
2945,49.3277823,-123.139609,2019-06-08T20:08:26.000-07:00,fast_food,Q465751
2946,49.3262061,-123.1361153,2019-10-29T17:29:30.000-07:00,fast_food,Q1131810
2952,49.057944,-122.3766523,2019-09-25T14:41:41.000-07:00,pharmacy,Q483551
3020,49.2173905,-122.5917912,2019-12-24T02:09:36.000-08:00,cafe,Q37158
3021,49.2173052,-122.5914929,2019-12-24T02:49:29.000-08:00,bank,Q1080670
3037,49.2605857,-122.8892018,2020-01-29T18:38:37.000-08:00,fast_food,Q17111672
3038,49.2610457,-122.8889811,2019-09-23T20:19:20.000-07:00,bank,Q666694
3049,49.2476624,-122.8910643,2019-11-28T08:53:16.000-08:00,cafe,Q64827032
3066,49.1775402,-123.121754,2020-04-17T21:26:32.000-07:00,bank,Q735261
3067,49.177561,-123.1230462,2020-04-17T21:26:32.000-07:00,bank,Q7669891
3068,49.177712,-123.1205729,2020-04-17T21:26:32.000-07:00,pharmacy,Q483551
3087,49.2253128,-123.0543177,2019-11-07T19:56:30.000-08:00,pharmacy,Q1820137
3091,49.2716748,-123.0947341,2020-06-11T20:24:10.000-07:00,fast_food,Q244457
3092,49.2717323,-123.0948814,2020-06-11T20:24:10.000-07:00,fast_food,Q7673972
3095,49.3237469,-123.1108931,2019-09-13T13:57:03.000-07:00,fast_food,Q1936229
3098,49.3240623,-123.1087802,2019-09-13T13:57:03.000-07:00,restaurant,Q7995414
3099,49.3240543,-123.1080078,2019-12-27T00:25:12.000-08:00,bank,Q1080670
3100,49.3240384,-123.1104877,2019-12-27T00:25:12.000-08:00,bank,Q7914085
3121,49.2106756,-123.140807,2019-05-29T17:48:57.000-07:00,bank,Q451476
3156,49.1953403,-123.1828912,2019-09-14T05:00:22.000-07:00,cafe,Q37158
3175,49.2801002,-122.7997098,2020-01-17T07:58:29.000-08:00,cafe,Q37158
3176,49.2788724,-122.7975011,2020-01-17T07:58:29.000-08:00,cafe,Q175106
3220,49.2372522,-123.0325583,2019-09-13T13:57:02.000-07:00,fast_food,Q244457
3235,49.2545259,-123.0213204,2019-10-29T17:29:00.000-07:00,fast_food,Q244457
3238,49.2910385,-123.1350396,2019-09-13T13:57:02.000-07:00,bank,Q666694
3268,49.2246333,-122.9883605,2019-09-13T13:57:03.000-07:00,cafe,Q16829306
3274,49.2172533,-122.93134739999999,2019-07-10T04:41:29.000-07:00,fuel,Q1208279
3275,49.2121909,-122.9187856,2019-07-02T01:10:30.000-07:00,bank,Q7914085
3281,49.2308106,-123.0908083,2019-04-05T08:40:30.000-07:00,fast_food,Q1393809
3284,49.2335124,-122.8624542,2019-04-01T19:47:21.000-07:00,fast_food,Q38076
3308,49.0749702,-122.647759,2020-03-23T04:38:24.000-07:00,fuel,Q319642
3313,49.1933933,-123.1794707,2019-09-14T05:00:22.000-07:00,car_rental,Q791136
3323,49.3280489,-123.140266,2019-10-29T17:29:30.000-07:00,bank,Q735261
3331,49.0315972,-122.8040299,2019-11-25T13:07:57.000-08:00,pharmacy,Q1820137
3364,49.2846042,-123.1245931,2019-07-14T20:19:12.000-07:00,cafe,Q37158
3369,49.2287016,-123.0013644,2019-09-13T13:57:00.000-07:00,cafe,Q37158
3420,49.2230985,-122.9821688,2019-07-02T01:21:58.000-07:00,restaurant,Q1189695
3424,49.2201737,-122.9743032,2019-07-02T01:21:58.000-07:00,fuel,Q319642
3436,49.2566232,-122.7471301,2019-09-24T15:52:27.000-07:00,restaurant,Q5503051
3437,49.255495,-122.7466809,2019-09-10T18:06:48.000-07:00,restaurant,Q7995414
3444,49.2087716,-123.1408605,2019-09-13T13:56:58.000-07:00,bank,Q735261
3457,49.2789586,-123.1212246,2019-09-13T13:56:58.000-07:00,cafe,Q37158
3475,49.2834485,-123.1221671,2020-03-11T04:34:50.000-07:00,pharmacy,Q1820137
3513,49.057156,-122.2740055,2019-09-28T16:10:55.000-07:00,fast_food,Q17111672
3516,49.1916367,-123.1082284,2020-02-19T03:52:44.000-08:00,post_office,Q1032001
3528,49.2584009,-122.9555106,2019-09-02T22:08:26.000-07:00,fast_food,Q244457
3627,49.2325969,-123.0348649,2020-02-19T05:17:16.000-08:00,post_office,Q1032001
3665,49.2711884,-123.1057872,2019-11-22T23:30:51.000-08:00,post_box,Q1032001
3716,49.1047695,-122.8042283,2019-09-23T20:08:40.000-07:00,fast_food,Q38076
3723,49.2273867,-122.9997206,2019-06-17T23:21:22.000-07:00,fast_food,Q38076
3724,49.2274236,-122.9999891,2019-06-17T23:21:22.000-07:00,cafe,Q175106
3726,49.2260687,-123.0020678,2019-07-07T03:58:25.000-07:00,cafe,Q37158
3731,49.1766197,-122.8015928,2020-06-20T09:22:50.000-07:00,fast_food,Q244457
3733,49.1020894,-122.6457196,2020-01-07T16:31:47.000-08:00,cafe,Q37158
3811,49.2871644,-123.1197099,2019-07-14T20:19:12.000-07:00,fast_food,Q1936229
3813,49.3329498,-123.0884842,2019-09-12T16:33:25.000-07:00,fast_food,Q38076
3830,49.2293878,-123.0904982,2019-11-07T19:56:30.000-08:00,restaurant,Q191615
3838,49.2266652,-123.0049363,2019-06-17T23:21:22.000-07:00,cafe,Q175106
3839,49.2263872,-123.0042373,2019-06-17T23:21:22.000-07:00,fast_food,Q244457
